29171040
29169130
29163142
29163135
29159895
29156347
29150335
29149660
29149598
31391825
29138045
29134675
29132816
29132043
29131306
29130712
29129960
29129275
29126698
29126071
29123071
29122885
29122540
29121493
29120784
29120125
29120052
29114205
29113202
29111841
29108729
29108107
29104641
29104449
29098871
29096565
29094796
29093703
32801380
29080487
29080455
29079199
29077914
29075670
29074492
29074196
29072359
29069576
29062176
29061325
29057080
29053947
29051659
29051063
29043249
29039981
29038066
29037678
29037329
29033172
29032174
29027371
29025471
29023630
29021770
29017974
28992462
28991683
28991359
33445294
28982536
28980889
28979771
28974337
28970839
28967216
28966146
28965578
28965563
28960482
28959642
28959630
28958806
28947107
28946496
28946266
28946232
28943778
28942316
28942170
28941847
28939246
28937838
28935590
28935499
28933113
28932270
28928502
28928088
28927928
28922657
28922630
28919385
28918573
28917892
28917740
28917106
28911622
28906318
28902316
28886819
28882065
28880463
28877877
28875008
28873690
28873533
20301336
28870292
28869898
28868788
28868759
28867824
28867091
28865619
28865281
28861220
33371607
28852397
28850003
28848013
28848011
28845697
28845528
28842333
28842186
28831010
28826622
28824683
28823558
28823213
28821393
28815846
28814142
28811809
28811345
28801997
28801276
28801072
28800829
28791960
28787625
28787289
28784512
28784481
28784470
28782591
28777986
28777915
28777254
28777173
28777104
28775219
28769881
28769880
28769873
28769786
28768931
28764021
28763980
28763967
28763915
28763743
28760418
28760007
28757219
28756259
28755700
33456317
28755641
28746894
28746059
28743594
28739503
30263633
28736128
28735319
28732851
28732571
28732294
28731889
28729836
28718587
28714227
28712747
28711425
28709939
28709074
28706513
28702326
28701871
28694024
28692478
28691407
28688253
28685635
28685616
28676790
28673858
28670647
28668762
28668583
28666146
28661574
28657340
28655496
28652172
28651132
28648505
28648314
28647533
28647443
28647239
28646706
28638653
28638373
28637866
28634472
28633107
28627418
28627229
28625681
28625492
28624369
28624122
28623006
28620938
28619151
28618116
28616020
28611766
28611497
28610893
28606572
28601441
28599219
28595798
28592096
28585285
28583693
28582804
31294169
28580758
28578234
28578132
28578037
28577750
28576751
28576063
28576042
28572943
28572939
28572919
28572805
28571654
28567031
28565938
30713346
28557288
28556626
28554145
28552770
28545724
28544619
28543172
28539870
28539838
28536567
28531788
28531563
28529828
28529100
28527394
28526691
28526433
28526387
28514699
28509782
28508055
28502880
28497091
28489956
28489557
28480508
28479301
28476645
28476637
28475980
28469827
28467689
28462372
28460541
30705461
28455168
28453069
28450249
28448939
28445827
28445593
28441607
28437777
28436101
28434841
28432990
28428776
28426973
28421166
28421082
28419899
28419615
28416857
28415544
28415407
28414840
28405574
28402143
28401081
28400074
29868452
28398659
28398220
28397387
28396170
28392254
28381317
28379057
28373102
28373085
28367258
28367140
28366765
28364623
28360843
28356226
28353397
28349874
28348568
28347454
28347206
28345763
28345135
28344573
28340273
28338286
28336092
28336086
28330763
28325649
28322977
28319658
28317720
28303424
28303048
28303038
29741018
28299862
28295954
28295364
28295357
28290369
28289424
28289035
28288398
28281322
28277614
28273516
28271855
28271631
29965589
29965583
29965557
28256031
28254572
28253474
28251104
28249781
28248532
28244709
28243225
28242951
28242935
28242660
28242420
33371537
28239540
28238771
28238510
28238467
28229908
28223245
28216963
28215884
28214533
28214510
28214194
28212898
28203361
28192097
28190688
28190486
28189996
28187369
28185435
28185404
28183034
28179904
28167953
28159276
28159223
28159221
28159075
28157606
28155259
28153652
28153426
28153354
28151917
28151692
28149313
28145595
28142195
29749180
28134986
28129624
28125303
28123829
28120396
28119711
28110159
28110045
28109878
31723693
28108360
28107648
28104586
28096961
28093325
28093211
28090634
28090191
28089400
28088574
28088486
28087444
28084658
28084655
28081813
28076832
28076791
28071021
28070968
28070311
28069427
28066822
28065633
28063284
28058760
28057450
28057147
28057118
28056419
28056273
28054034
28049269
30695631
30695624
30695611
30645883
30645871
29749182
29714861
29531793
28038393
28034543
28028954
28027824
28025043
28024521
28017988
28017776
28012406
28011428
28011092
28007514
28005571
28003009
28001026
27998192
27993640
29744406
27981609
27981013
27980835
27980206
27979183
27974399
27965170
27960647
27956651
27956328
27935089
27930390
27930294
27926991
27923594
27920912
27918982
27917581
27916260
27914995
27908728
27908623
27908421
27908410
27908408
27905283
27898316
27892724
27890316
27887750
27886462
27869417
27867449
27866040
27865983
27856050
27852449
29696871
27846392
27840106
27837871
27836753
27836340
27836270
27831717
27825941
27825779
27825281
27818655
27817929
27815347
27814507
27794493
27793710
27246291
27659423
27803164
27802127
27801945
27800479
27767362
29903071
29634195
30263400
27793686
27789799
27789373
27720606
27713011
27786355
27784633
27702635
27693219
27665271
27779915
27777575
27777099
27773439
27771051
27659860
27470564
27461851
27770735
27769620
27634172
27765492
27693367
27763831
27761903
27756683
27666873
26891415
25311879
30603438
27753627
27482630
27454942
27745885
27607343
26799534
27744210
27741171
27734606
27733860
27733749
27727100
27723198
27719906
27718450
27716648
27716569
27715463
27706806
27698086
27697351
27695742
27694236
30581597
27684894
27684453
27683558
27683007
27668993
27664654
27659418
27657703
27654926
27648357
27646502
27643861
27638843
27634221
27625781
27625773
27624132
27622950
27621245
27619711
27616277
27613671
27611097
27603883
27601586
32624763
29964783
27592280
27590204
27590127
27582105
27581574
27580967
29903130
29364607
27573840
27571855
30263396
27570192
27569987
27567484
27561941
27560284
27559722
27558654
27558470
29334068
27550625
27546324
27545638
27544653
27542456
27540770
27540762
27538790
27537398
27531913
27530073
27529331
27525844
27524792
27523292
27522282
27519290
27514016
27509541
27507516
27507507
27507497
27507135
27503043
27499038
27496566
27493125
27488540
27481217
27480451
27478107
27475866
27475717
27475121
30204369
27474590
27471045
27470413
27470394
27467197
27465074
27462693
27454452
27454263
27453945
27451932
27451708
27451251
27451227
27451164
27450355
27449604
27449336
27448855
27446353
27441298
27440277
27440097
27436573
27436176
27435422
27432261
27424222
27415772
27413231
27413227
27412172
27402640
27398469
27397580
27397494
27396687
27392882
27389859
27388114
27386006
27384343
27381505
27380083
27379697
27378799
27378749
27374897
27373896
27373754
27373139
27359062
27358756
27358145
29903328
29903317
29563766
30263357
27351899
27351299
27349833
27344947
27343476
27342371
27337915
27334774
27330372
27320664
27320643
27313108
27312272
27312199
27312081
27309572
27307476
30524781
27300014
27289323
27288555
27287253
27284377
27269134
27267522
27267281
27265847
27261606
27260133
27259357
27255710
27252374
27252355
27246782
27245334
27243585
27239020
27238362
27234229
27232147
27231732
27228611
27222423
27222135
27221949
27221888
27219023
27216730
27214163
27214023
27211234
27208994
27207183
27199018
27196368
27190269
27190106
27189813
27189464
27187908
27185940
27185461
27175800
27174605
27173546
27173357
27163484
27162378
27161893
27161405
27160424
27158324
27156993
27155956
27155131
27153238
27147914
27146219
27144766
27144389
27142151
27137830
27135816
27133915
27132074
27132010
27131797
27131450
27130367
30133193
27128207
27121523
27117792
27114943
27111838
27109753
27108613
27107558
27107338
27101764
29732766
27096035
27095513
27095094
27091692
27088876
27087116
27087099
