,Id,Nutrients,Nutrients_count,Foods,Foods_count,Keep
87,10801938.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'dal', 'egg', 'wheat', 'bean', 'corn', 'pears', 'meat', 'milk', 'milk', 'beef']",11,Yes
88,10801946.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'egg', 'wheat', 'gram', 'milk', 'milk']",6,Yes
89,10807738.pdf,"['protein', 'ash', 'fat']",3,"['goat', 'rabbit']",2,Yes
90,10820277.pdf,"['protein', 'ash']",2,"['oil', 'gram', 'radish', 'onion', 'rabbit']",5,Yes
91,10827217.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['soya', 'milk', 'milk', 'sugar']",4,Yes
92,10864135.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'gram', 'corn', 'meat']",5,Yes
93,10882846.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'rice', 'gram', 'pears', 'crab']",5,Yes
94,10888534.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'rice', 'fish', 'cumin']",5,Yes
95,10894824.pdf,"['protein', 'ash']",2,"['oil', 'lime', 'calf', 'rabbit']",4,Yes
97,10933404.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'egg', 'rice', 'dates', 'gram', 'pears', 'meat', 'fish', 'moth', 'milk', 'milk']",11,Yes
98,10933413.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['wheat', 'gram', 'meat', 'fish', 'milk', 'milk', 'cheese']",7,Yes
99,10933820.pdf,['protein'],1,"['radish', 'pears']",2,Yes
101,10976052.pdf,"['protein', 'ash', 'fat']",3,"['lemon', 'dal', 'egg', 'gram', 'pears', 'pepper', 'goat', 'rabbit']",8,Yes
102,10979150.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'egg', 'rice', 'maize', 'gram', 'lamb', 'meat', 'moth', 'milk', 'potato', 'milk', 'sugar', 'tuna']",13,Yes
105,11031246.pdf,"['protein', 'ash']",2,"['dal', 'egg', 'dates', 'pears', 'rabbit']",5,Yes
108,11049224.pdf,"['protein', 'ash', 'energy']",3,"['dal', 'rice', 'rabbit']",3,Yes
109,11049229.pdf,"['protein', 'ash', 'fat']",3,"['calf', 'salmon']",2,Yes
111,11051594.pdf,"['protein', 'ash', 'energy']",3,"['chicken', 'oil', 'barley', 'garlic', 'beans', 'dal', 'egg', 'rice', 'wheat', 'bean', 'spinach', 'radish', 'potatoes', 'meat', 'fish', 'sesame', 'seeds', 'cabbage', 'onion', 'milk', 'apples', 'potato', 'milk', 'pepper', 'cheese', 'beef', 'pork']",27,Yes
112,11051611.pdf,['protein'],1,"['dal', 'meat', 'rabbit']",3,Yes
113,11052703.pdf,['ash'],1,"['beans', 'orange', 'mace', 'bean', 'mushroom', 'gram', 'lime']",7,Yes
115,11079695.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'mint', 'dal', 'soya', 'gram', 'mint', 'lime', 'beef']",8,Yes
116,11087544.pdf,"['moisture', 'protein', 'ash', 'fat', 'dietary fibre']",5,"['oil', 'dal', 'ragi', 'wheat', 'gram', 'spinach', 'lamb', 'meat', 'lime', 'beef', 'calf']",11,Yes
118,11115790.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['chicken', 'oil', 'dal', 'dates', 'gram', 'pears', 'fish', 'moth', 'sugar', 'beef']",10,Yes
119,11116114.pdf,"['protein', 'ash']",2,"['oil', 'dal', 'pears', 'sesame', 'rabbit']",5,Yes
120,11120824.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'gram', 'corn', 'salmon']",4,Yes
121,11155351.pdf,"['protein', 'ash', 'energy']",3,"['egg', 'rice', 'bean', 'curd', 'sesame', 'milk', 'milk']",7,Yes
122,11157325.pdf,"['ash', 'fat', 'energy']",3,"['flour', 'rice', 'wheat', 'gram', 'milk', 'milk', 'sugar']",7,Yes
123,11157358.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'peas', 'maize', 'spinach', 'corn', 'milk', 'milk', 'sugar']",8,Yes
124,11159849.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'gram', 'moth', 'goat', 'rabbit']",6,Yes
125,11160544.pdf,"['ash', 'fat', 'energy']",3,"['dal', 'dates', 'gram', 'moth', 'milk', 'milk']",6,Yes
126,11160549.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['oil', 'dal', 'wheat', 'soya', 'gram', 'corn', 'pears', 'potato', 'sugar']",9,Yes
127,11170369.pdf,['ash'],1,"['oil', 'orange', 'pears', 'rabbit']",4,Yes
129,11170593.pdf,"['protein', 'fat']",2,"['flour', 'mace', 'bean', 'pears', 'seeds', 'cherry', 'rabbit']",7,Yes
130,11176096.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'ragi', 'pears']",3,Yes
131,11193712.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['chicken', 'dal', 'dates', 'gram', 'corn', 'potatoes', 'meat', 'tomato', 'potato', 'sugar', 'lime', 'tuna']",12,Yes
132,11219056.pdf,['protein'],1,"['oil', 'dal', 'gram', 'pears', 'fish', 'tuna']",6,Yes
133,11225925.pdf,"['moisture', 'fat']",2,"['oil', 'dal', 'rice', 'gram', 'pears']",5,Yes
134,11227440.pdf,"['ash', 'fat']",2,"['ragi', 'gram', 'tuna']",3,Yes
135,11227480.pdf,"['protein', 'ash', 'fat']",3,"['chilli', 'rice', 'gram']",3,Yes
136,11230550.pdf,"['ash', 'fat', 'carbohydrate']",3,"['chicken', 'peas', 'mace', 'wheat', 'soya', 'lamb', 'corn', 'meat', 'sugar', 'beef', 'pork']",11,Yes
137,11238756.pdf,"['ash', 'energy']",2,"['rice', 'dates', 'wheat', 'gram', 'corn', 'meat', 'milk', 'milk']",8,Yes
138,11238762.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['ghee', 'chicken', 'oil', 'egg', 'wheat', 'bean', 'corn', 'meat', 'curd', 'yolk', 'milk', 'milk', 'beef', 'rabbit']",14,Yes
140,11261993.pdf,"['ash', 'fat']",2,"['oil', 'barley', 'flour', 'rice', 'wheat', 'soya', 'gram', 'corn', 'pears']",9,Yes
141,11262018.pdf,['ash'],1,"['oil', 'dal', 'peach', 'dates', 'gram', 'corn', 'pears', 'fish', 'cabbage', 'moth', 'potato', 'peach', 'salmon']",13,Yes
142,11262064.pdf,"['protein', 'fat']",2,"['oil', 'dal', 'egg', 'bean', 'gram', 'corn', 'pears', 'fish', 'yolk', 'milk', 'milk', 'sugar', 'vinegar']",13,Yes
143,11270219.pdf,"['ash', 'fat']",2,"['lemon', 'oil', 'rice', 'lime']",4,Yes
144,11285332.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['orange', 'dal', 'ragi', 'egg', 'rice', 'gram', 'potatoes', 'meat', 'moth', 'milk', 'potato', 'milk']",12,Yes
145,11285353.pdf,"['protein', 'fat', 'energy']",3,"['rice', 'gram', 'meat', 'milk', 'milk', 'beef']",6,Yes
146,11291751.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['rice', 'corn', 'milk', 'milk']",4,Yes
147,11305600.pdf,"['protein', 'ash']",2,"['mace', 'dal', 'gram', 'meat']",4,Yes
148,11310778.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['ragi', 'corn', 'pears', 'meat', 'moth', 'milk', 'potato', 'milk', 'cheese', 'sugar', 'beef']",11,Yes
150,11312850.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate']",5,"['oil', 'peas', 'ragi', 'gram', 'pears', 'meat', 'almond', 'milk', 'pistachios', 'milk', 'peanut', 'almonds', 'sugar', 'peanut', 'walnut', 'walnut']",16,Yes
151,11314973.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'dates', 'radish', 'meat', 'fish', 'milk', 'milk', 'calf', 'rabbit', 'salmon']",10,Yes
154,11318235.pdf,"['protein', 'ash']",2,"['ragi', 'egg', 'gram', 'basil']",4,Yes
157,11340042.pdf,['carbohydrate'],1,"['oil', 'mace', 'dal', 'dates', 'bean', 'spinach', 'sugar']",7,Yes
158,11347614.pdf,['ash'],1,"['gram', 'pears']",2,Yes
159,11347993.pdf,"['moisture', 'ash', 'fat']",3,"['chicken', 'oil', 'dal', 'egg', 'gram', 'meat', 'almond', 'milk', 'milk', 'cheese', 'beef', 'salmon']",12,Yes
160,11369739.pdf,"['protein', 'fat', 'energy']",3,"['chicken', 'oil', 'lamb', 'potatoes', 'meat', 'fish', 'potato', 'cheese', 'sugar', 'beef', 'pork']",11,Yes
